Feature Set,Feature Count,Model,Accuracy,Precision,Recall,F1 Score,Training Time Seconds,Selected Features,Removed Features
All Features,13,Logistic Regression,0.8032786885245902,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.0026000999787356704,"age, sex, cp, trestbps, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal",
All Features,13,KNN,0.8032786885245902,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.0005550000059884042,"age, sex, cp, trestbps, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal",
All Features,13,Decision Tree,0.7704918032786885,0.7435897435897436,0.8787878787878788,0.8055555555555556,0.0007702000148128718,"age, sex, cp, trestbps, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal",
All Features,13,Random Forest,0.8032786885245902,0.8,0.8484848484848485,0.8235294117647058,0.14916359999915585,"age, sex, cp, trestbps, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal",
All Features,13,Neural Network,0.7868852459016393,0.8125,0.7878787878787878,0.8,4.553955800016411,"age, sex, cp, trestbps, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal",
Top 10 Features,10,Logistic Regression,0.7868852459016393,0.7941176470588235,0.8181818181818182,0.8059701492537313,0.0015242999943438917,"cp, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal","age, sex, trestbps"
Top 10 Features,10,KNN,0.7540983606557377,0.7647058823529411,0.7878787878787878,0.7761194029850746,0.0005604000180028379,"cp, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal","age, sex, trestbps"
Top 10 Features,10,Decision Tree,0.8032786885245902,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.000840499997138977,"cp, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal","age, sex, trestbps"
Top 10 Features,10,Random Forest,0.7868852459016393,0.7631578947368421,0.8787878787878788,0.8169014084507042,0.1608188000100199,"cp, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal","age, sex, trestbps"
Top 10 Features,10,Neural Network,0.7049180327868853,0.7142857142857143,0.7575757575757576,0.7352941176470589,4.75997240000288,"cp, chol, fbs, restecg, thalach, exang, oldpeak, slope, ca, thal","age, sex, trestbps"
Top 5 Features,5,Logistic Regression,0.7540983606557377,0.75,0.8181818181818182,0.782608695652174,0.0023640000144951046,"cp, exang, oldpeak, ca, thal","age, sex, trestbps, chol, fbs, restecg, thalach, slope"
Top 5 Features,5,KNN,0.7213114754098361,0.7352941176470589,0.7575757575757576,0.746268656716418,0.0005188000213820487,"cp, exang, oldpeak, ca, thal","age, sex, trestbps, chol, fbs, restecg, thalach, slope"
Top 5 Features,5,Decision Tree,0.8032786885245902,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.0006967000081203878,"cp, exang, oldpeak, ca, thal","age, sex, trestbps, chol, fbs, restecg, thalach, slope"
Top 5 Features,5,Random Forest,0.7704918032786885,0.7567567567567568,0.8484848484848485,0.8,0.1735558999935165,"cp, exang, oldpeak, ca, thal","age, sex, trestbps, chol, fbs, restecg, thalach, slope"
Top 5 Features,5,Neural Network,0.7868852459016393,0.7777777777777778,0.8484848484848485,0.8115942028985508,4.952103799994802,"cp, exang, oldpeak, ca, thal","age, sex, trestbps, chol, fbs, restecg, thalach, slope"
