Model,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Score Mean,F1 Score Std
KNN with Feature Selection,0.8542622950819672,0.022328673932777224,0.8421968714890676,0.050506190535724776,0.9087121212121213,0.05048547600468525,0.8715676197377649,0.0161664460193341
Neural Network Architecture 2,0.854207650273224,0.02498923295269694,0.8589642707289766,0.058005579133835104,0.8839015151515153,0.06238970985119907,0.867798006305469,0.02323535677613309
Random Forest with Feature Selection,0.8411475409836064,0.030367767778293562,0.8211417332534019,0.049763410385749975,0.9143939393939394,0.0803030303030303,0.8612148944497877,0.028357233176311673
Logistic Regression with Feature Selection,0.8411475409836067,0.04977707178402439,0.8317529513368825,0.059746204745270426,0.8964015151515152,0.07800547560305476,0.8592833324479796,0.043648047818300895
Random Forest,0.834535519125683,0.045492779654432984,0.8265505697653326,0.04394840932485901,0.8840909090909091,0.0800166419788539,0.8517863522071096,0.043796436259202466
KNN,0.8279781420765028,0.03756630893847428,0.8074716202270382,0.024002504055733728,0.8962121212121212,0.06263644426846786,0.8488242468496138,0.037656723108035375
Neural Network Architecture 1,0.8310928961748635,0.024606187857413354,0.8342436558226034,0.043541043052724965,0.865909090909091,0.05924610544247623,0.8472183541297909,0.02412523955180392
Logistic Regression,0.8312021857923497,0.02808413580203068,0.8379564555238084,0.05083517193846746,0.8655303030303031,0.09942730870005066,0.8453972571420889,0.035606306727453574
Decision Tree,0.7614207650273224,0.06154844477625786,0.7449446386946387,0.055797181482993306,0.8662878787878789,0.09081118465274471,0.7973191128120707,0.048256893545159184
Decision Tree with Feature Selection,0.7681967213114753,0.03800451181860227,0.7730812324929971,0.04364954636044587,0.8166666666666668,0.08468599159080074,0.7910193156249086,0.04197935392716295
